"filename", "language", "Vue", "JavaScript", "CSS", "Markdown", "HTML", "JSON", "comment", "blank", "total"
"c:\Users\16473\Desktop\SmartPurchase\spforestage\README.md", "Markdown", 0, 0, 0, 15, 0, 0, 0, 5, 20
"c:\Users\16473\Desktop\SmartPurchase\spforestage\babel.config.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 1, 6
"c:\Users\16473\Desktop\SmartPurchase\spforestage\package-lock.json", "JSON", 0, 0, 0, 0, 0, 24368, 0, 1, 24369
"c:\Users\16473\Desktop\SmartPurchase\spforestage\package.json", "JSON", 0, 0, 0, 0, 0, 33, 0, 1, 34
"c:\Users\16473\Desktop\SmartPurchase\spforestage\postcss.config.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 1, 15
"c:\Users\16473\Desktop\SmartPurchase\spforestage\public\index.html", "HTML", 0, 0, 0, 0, 43, 0, 1, 2, 46
"c:\Users\16473\Desktop\SmartPurchase\spforestage\public\manifest.json", "JSON", 0, 0, 0, 0, 0, 210, 1, 1, 212
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\App.vue", "Vue", 163, 0, 0, 0, 0, 0, 18, 11, 192
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\assets\backimage\spbackstage.html", "HTML", 0, 0, 0, 0, 377, 0, 2, 42, 421
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\assets\css\base.css", "CSS", 0, 0, 50, 0, 0, 0, 3, 10, 63
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\assets\css\custom.css", "CSS", 0, 0, 134, 0, 0, 0, 4, 4, 142
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\assets\css\normalize.css", "CSS", 0, 0, 143, 0, 0, 0, 126, 73, 342
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\assets\css\table.css", "CSS", 0, 0, 3, 0, 0, 0, 0, 0, 3
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\components\AddrAdd.vue", "Vue", 149, 0, 0, 0, 0, 0, 1, 3, 153
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\components\AddrEdit.vue", "Vue", 149, 0, 0, 0, 0, 0, 1, 3, 153
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\components\AddrManage.vue", "Vue", 341, 0, 0, 0, 0, 0, 5, 8, 354
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\components\Pay.vue", "Vue", 223, 0, 0, 0, 0, 0, 4, 3, 230
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\components\PostCard.vue", "Vue", 142, 0, 0, 0, 0, 0, 2, 2, 146
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\components\loading.vue", "Vue", 35, 0, 0, 0, 0, 0, 1, 2, 38
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\main.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 3, 20
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\network\address.js", "JavaScript", 0, 48, 0, 0, 0, 0, 0, 1, 49
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\network\agency.js", "JavaScript", 0, 37, 0, 0, 0, 0, 0, 3, 40
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\network\payment.js", "JavaScript", 0, 51, 0, 0, 0, 0, 0, 5, 56
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\network\post.js", "JavaScript", 0, 101, 0, 0, 0, 0, 0, 10, 111
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\network\request.js", "JavaScript", 0, 41, 0, 0, 0, 0, 4, 4, 49
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\network\tag.js", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 7, 41
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\network\transship.js", "JavaScript", 0, 69, 0, 0, 0, 0, 0, 9, 78
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\network\user.js", "JavaScript", 0, 80, 0, 0, 0, 0, 1, 10, 91
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\router\index.js", "JavaScript", 0, 37, 0, 0, 0, 0, 11, 9, 57
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\store\index.js", "JavaScript", 0, 127, 0, 0, 0, 0, 7, 3, 137
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\utils\image.js", "JavaScript", 0, 59, 0, 0, 0, 0, 14, 3, 76
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\utils\spider.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 1, 22
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\utils\time.js", "JavaScript", 0, 30, 0, 0, 0, 0, 0, 4, 34
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\utils\validate.js", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 0, 4
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\form\agency.vue", "Vue", 462, 0, 0, 0, 0, 0, 10, 15, 487
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\form\bank.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\form\index.vue", "Vue", 14, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\form\output.vue", "Vue", 813, 0, 0, 0, 0, 0, 21, 22, 856
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\form\outputtax.vue", "Vue", 434, 0, 0, 0, 0, 0, 520, 19, 973
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\form\query.vue", "Vue", 268, 0, 0, 0, 0, 0, 2, 7, 277
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\form\transmit.vue", "Vue", 909, 0, 0, 0, 0, 0, 9, 19, 937
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\home\application.vue", "Vue", 214, 0, 0, 0, 0, 0, 1, 3, 218
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\home\index.vue", "Vue", 83, 0, 0, 0, 0, 0, 0, 2, 85
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\home\my.vue", "Vue", 302, 0, 0, 0, 0, 0, 6, 8, 316
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\home\post.vue", "Vue", 349, 0, 0, 0, 0, 0, 5, 9, 363
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\home\post_detail.vue", "Vue", 108, 0, 0, 0, 0, 0, 1, 2, 111
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\home\search.vue", "Vue", 189, 0, 0, 0, 0, 0, 6, 5, 200
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\login\index.vue", "Vue", 232, 0, 0, 0, 0, 0, 12, 3, 247
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\orderlist\agency.vue", "Vue", 318, 0, 0, 0, 0, 0, 7, 7, 332
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\orderlist\output.vue", "Vue", 432, 0, 0, 0, 0, 0, 18, 8, 458
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\orderlist\storage.vue", "Vue", 297, 0, 0, 0, 0, 0, 0, 5, 302
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\orderlist\transmit.vue", "Vue", 492, 0, 0, 0, 0, 0, 12, 13, 517
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\pay\index.vue", "Vue", 14, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\16473\Desktop\SmartPurchase\spforestage\src\views\search\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\16473\Desktop\SmartPurchase\spforestage\vue.config.js", "JavaScript", 0, 28, 0, 0, 0, 0, 1, 0, 29
"Total", "-", 7132, 803, 330, 15, 420, 24611, 837, 400, 34548